source,target
7D733DF3,816E5A45
7D733DF3,810A1CE2
7D733DF3,77F6EA00
7D733DF3,NE35774
7D733DF3,759F6EE8
7D733DF3,7F3E53FC
7D733DF3,7F775061
7D733DF3,76E1AFCF
7D733DF3,7B50ED8B
7D733DF3,816E5A45
7D733DF3,8607B5BD
7D733DF3,5B0F5E42
7D733DF3,810A1CE2
7D733DF3,759F6EE8
7D733DF3,77F6EA00
7D733DF3,588F3FA1
7D733DF3,5E31A15C
7D733DF3,04AE8E37
7D733DF3,7FD38E02
7D733DF3,76E1AFCF
7D733DF3,7C13225C
7D733DF3,79AD8373
7D733DF3,7D498801
7D733DF3,05F1D139
7D733DF3,06C624C4
7D733DF3,7E26DE66
7D733DF3,7F775061
7D733DF3,819EE063
7D733DF3,58858554
7D733DF3,5B0F5E42
7D733DF3,7F1CA057
7D733DF3,80CABD21
7D733DF3,8047D726
7DB5CE40,7EEDF6A1
7DB5CE40,7922D431
7F5B9A1C,5FFE398F
7F5B9A1C,7AC72866
7F5B9A1C,NE35786
7F5B9A1C,NE35787
7F5B9A1C,61DF92BC
7F5B9A1C,NE35789
7F5B9A1C,NE35790
7F5B9A1C,NE35791
7F5B9A1C,79E50CD4
7F5B9A1C,635E2F15
7F5B9A1C,635E2F15
7F5B9A1C,7D9063BC
7F5B9A1C,80E72EEC
7F5B9A1C,NE34171
7F5B9A1C,80F5EB5A
7F5B9A1C,NE35783
7F5B9A1C,79E50CD4
7F5B9A1C,7D9063BC
7F5B9A1C,NE35792
7F5B9A1C,7AC72866
7F5B9A1C,7BD46BFD
7F5B9A1C,NE35784
7F5B9A1C,80B14064
7F5B9A1C,2409C5F4
7F5B9A1C,812EE227
7F5B9A1C,80E72EEC
7F5B9A1C,5FFE398F
7F5B9A1C,8064DBC3
7F5B9A1C,5F0FD5B8
7F5B9A1C,635E2F15
7F5B9A1C,7AC0C5B8
7F5B9A1C,5EE1CE54
7F5B9A1C,8016591C
7F5B9A1C,7AF3C873
7F5B9A1C,80F5EB5A
7EAB11C9,8172AFE7
7EAB11C9,7E54E8AD
7EAB11C9,6B109F54
7EAB11C9,59BFB2B8
7EAB11C9,5BCDDD0D
7EAB11C9,7ED7536B
7EAB11C9,7D58DAC6
7EAB11C9,8159EAAE
7EAB11C9,NE35821
7EAB11C9,7C923F86
7EAB11C9,8019C75C
7EAB11C9,585AF6A9
7EAB11C9,5AFF7B4C
7EAB11C9,7DA5AC72
7EAB11C9,7FF0C487
7EAB11C9,7C42031E
7EAB11C9,585AF6A9
7EAB11C9,76F03592
7EAB11C9,7E24E539
7EAB11C9,7ED7536B
7EAB11C9,7C42031E
7EAB11C9,NE35822
7EAB11C9,7DA5AC72
7EAB11C9,5BCDDD0D
7EAB11C9,8019C75C
7EAB11C9,7D58DAC6
7EAB11C9,7FF0C487
7EAB11C9,8024F956
7EAB11C9,7FBA335A
7EAB11C9,5E74D3F9
7EAB11C9,8159EAAE
7EAB11C9,5AFF7B4C
7EAB11C9,59BFB2B8
7EAB11C9,7C923F86
7EAB11C9,8172AFE7
7D56A300,80DD015B
7D56A300,NE35956
7D56A300,707D1A1B
7D56A300,83479B55
7D56A300,7CA1AE79
7D56A300,83479B55
7D56A300,80DD015B
7D56A300,7A5969A5
7F5BFB16,7DD1C708
7F5BFB16,781E2EE8
7F5BFB16,7C406DC8
7F5BFB16,7E3510F9
7F5BFB16,0150A262
7F5BFB16,7DE3BCB2
7F5BFB16,81182977
7F5BFB16,7DF613CB
7F5BFB16,7F771033
7F5BFB16,7D005CF8
7F5BFB16,1086477
7F5BFB16,80EA3355
7F5BFB16,5E3C39E3
7F5BFB16,7D1A6086
7F5BFB16,7E489285
7F5BFB16,7DA7E79E
7F5BFB16,80C142BE
7F5BFB16,7F9CF036
7F5BFB16,718794AC
7B8454FF,NE36673
7B8454FF,7.61E+07
7B8454FF,NE36675
7FAB489B,763F5CEF
7FAB489B,7E46ABFC
7FAB489B,80026815
7FAB489B,80AB95DF
7FAB489B,7E6314FD
7FAB489B,231F73F1
7FAB489B,58C8B355
7FAB489B,5D579A44
7FAB489B,76DD9328
7FAB489B,7E8CF79B
7E91972F,07816EA1
7E91972F,NE36041
7E91972F,7AE784CE
7E91972F,NE36039
7E91972F,685EA0B9
7E91972F,NE36037
7E91972F,7CF2E3BE
7E91972F,7E84C4E8
7E91972F,7BA5489D
7E91972F,7E881271
7E91972F,5F4E375A
7E91972F,NE36052
7E91972F,7DED19C5
7E91972F,NE36054
7E91972F,79588B9C
7E91972F,77797A45
7E91972F,78CDAE0D
7E91972F,NE36031
7E91972F,NE36046
7E91972F,7D7B33D4
7E91972F,NE36045
7E91972F,NE36044
7E91972F,07816EA1
7E91972F,NE36043
7E91972F,7CF2E3BE
7E91972F,79588B9C
7E91972F,768D997E
7E91972F,778EA9CD
7E91972F,7AE784CE
7E91972F,7E16DCE9
7E91972F,685EA0B9
7E91972F,7E881271
7E91972F,7F6DF6B2
7E91972F,7887FCEF
7E91972F,7DED19C5
7E91972F,NE36042
7E91972F,777FEEFA
7E91972F,5A56D9CB
7E91972F,7E84C4E8
7E91972F,7590FBB2
7E91972F,5F4E375A
7E91972F,7D7B33D4
7E91972F,7BA5489D
7CFEAFC5,7FA8653E
7CFEAFC5,7E4AC048
7CFEAFC5,80D6EE01
7CFEAFC5,7F054A51
7CFEAFC5,7D3A4519
7CFEAFC5,5A5B497F
7CFEAFC5,NE35407
7CFEAFC5,7F9C63A2
7CFEAFC5,80A77F29
7CFEAFC5,7A5D02B7
7CFEAFC5,80E8E6AE
7CFEAFC5,80298B01
7CFEAFC5,NE33321
7CFEAFC5,08C0714A
7CFEAFC5,75EA5E28
7CFEAFC5,NE35408
7CFEAFC5,7CFEAFC5
7CFEAFC5,805A468F
7CFEAFC5,NE35403
7CFEAFC5,80E8E6AE
7CFEAFC5,774C12D8
7CFEAFC5,7A5D02B7
7CFEAFC5,80A77F29
7CFEAFC5,7D3A4519
7CFEAFC5,5A049EC6
7CFEAFC5,80D6EE01
7CFEAFC5,5A049EC6
7CFEAFC5,7FA8653E
7CFEAFC5,80FDFB8D
7CFEAFC5,805A468F
7CFEAFC5,774C12D8
7CFEAFC5,801FF0F1
7CFEAFC5,75EA5E28
7CFEAFC5,7E180773
7CFEAFC5,7E4AC048
7CFEAFC5,7F054A51
7CFEAFC5,7F9C63A2
7CFEAFC5,08C0714A
7DFAC5E6,07CE1D3C
7DFAC5E6,7C67E413
7DFAC5E6,80CB2EEB
7DFAC5E6,76B0218E
7DFAC5E6,78CC1B6A
7DFAC5E6,07CE1D3C
7DFAC5E6,762D46A4
7DFAC5E6,76B0218E
7DFAC5E6,7C67E413
7DFAC5E6,792E3B91
80E075A9,NE36624
80E075A9,7F25D0C8
80E075A9,8080B6FD
80E075A9,6135555B
80E075A9,7AB1428A
80E075A9,79F2B38C
80E075A9,NE32952
80E075A9,7B3165A5
80E075A9,754D7380
80E075A9,NE36628
80E075A9,NE26421
80E075A9,80A64E61
80E075A9,NE19211
80E075A9,7CEBB6F4
80E075A9,NE36626
80E075A9,7B3165A5
80E075A9,7E8EF2E4
80E075A9,7D897F9C
80E075A9,8080B6FD
80E075A9,5E184150
80E075A9,5CFBEC12
80E075A9,79F2B38C
80E075A9,78ED9704
80E075A9,79140F28
80E075A9,7CEBB6F4
80E075A9,5BCF45A1
80E075A9,6F29391A
80E075A9,6135555B
80E075A9,80A64E61
80E075A9,754D7380
80E075A9,7E8EF2E4
80E075A9,5AAA62B4
80E075A9,7F25D0C8
80E075A9,7AB1428A
80E075A9,78ED9704
7DB8CAAC,5E4CADF8
7DB8CAAC,7E38600D
7DB8CAAC,7C47360B
7DB8CAAC,7E38600D
7DB8CAAC,5E4CADF8
7DB8CAAC,NE36271
7DB8CAAC,NE36272
7DB8CAAC,80456115
7DB8CAAC,06BD2EDF
7DB8CAAC,7E4D4FF5
7DB8CAAC,75A92E56
7DB8CAAC,786A673C
7DB8CAAC,7C177714
7DB8CAAC,5D8DF302
7DB8CAAC,NE29539
7DB8CAAC,5A3B64A0
7DB8CAAC,06BD2EDF
7DB8CAAC,5D8DF302
7DB8CAAC,7C177714
7DB8CAAC,58965DA6
7DB8CAAC,786A673C
7DB8CAAC,7FEF7405
7DB8CAAC,81ED1832
7DB8CAAC,7E4D4FF5
7DB8CAAC,7C47360B
7DB8CAAC,80456115
7DB8CAAC,7EABF1DA
7DB8CAAC,7D770D31
7DB8CAAC,77A4B7E9
7DB8CAAC,5CD0D1D6
7DB8CAAC,75A92E56
7DB8CAAC,5A3B64A0
8052A6B9,810E4C1F
8052A6B9,7751BD15
8052A6B9,7DBBDFBF
8052A6B9,801CFAEE
8052A6B9,7F0DF1A6
8052A6B9,NE34186
8052A6B9,7F21F811
8052A6B9,NE36163
8052A6B9,810E4C1F
8052A6B9,7ED7536B
8052A6B9,7F0DF1A6
8052A6B9,769EB29A
8052A6B9,7ED7536B
8052A6B9,861DB24C
8052A6B9,791727AC
8052A6B9,8024F956
8052A6B9,801CFAEE
8052A6B9,79F5AEDC
8052A6B9,7EF98EE7
8052A6B9,7AFCA810
8052A6B9,7DBBDFBF
8052A6B9,7751BD15
802EC27A,803B42B6
802EC27A,6CF13943
802EC27A,80DF6FEA
802EC27A,5BA7D72B
802EC27A,NE36223
802EC27A,NE33923
802EC27A,NE36210
802EC27A,5BC529F7
802EC27A,5C0799FD
802EC27A,80948D77
802EC27A,6EE3C26D
802EC27A,59FCEC10
802EC27A,NE36218
802EC27A,NE36219
802EC27A,NE36205
802EC27A,7FF7CBC3
802EC27A,7AD008A8
802EC27A,NE36212
802EC27A,77A4B7E9
802EC27A,038DA278
802EC27A,NE36203
802EC27A,8124A268
802EC27A,7CF083FF
802EC27A,NE33596
802EC27A,70D7C806
802EC27A,77A4B7E9
802EC27A,81AFB48C
802EC27A,80948D77
802EC27A,802EC27A
802EC27A,5BA7D72B
802EC27A,7AD008A8
802EC27A,7D90D086
802EC27A,78F31A3E
802EC27A,0C430CB8
802EC27A,59FCEC10
802EC27A,7CF083FF
802EC27A,5C2717EA
802EC27A,7B4DB08C
802EC27A,6DC4D94C
802EC27A,7C42DFFB
802EC27A,803B42B6
802EC27A,7FF7CBC3
802EC27A,6EE3C26D
802EC27A,763D995B
802EC27A,80BB82A4
802EC27A,6F0309B9
802EC27A,776A9828
802EC27A,785B6F7E
802EC27A,5CB1FDD8
802EC27A,7C9F4F4A
802EC27A,5BC529F7
802EC27A,7E6CB9E9
802EC27A,80DF6FEA
802EC27A,7FA797CD
802EC27A,5BFA841F
802EC27A,5C0799FD
802EC27A,5E6F3092
7E71B881,NE36453
7E71B881,NE30509
7E71B881,78CF7B0A
7E71B881,NE9879
7E71B881,7582D781
7E71B881,62F78BA3
7E71B881,78CF7B0A
7E71B881,5D830950
7E9E9199,NE35943
7E9E9199,0BAE0DEC
7E9E9199,79C92944
7E9E9199,NE35946
7E9E9199,NE35951
7E9E9199,62A6B503
7E9E9199,03CDF3AA
7E9E9199,79BF1BCB
7E9E9199,NE35945
7E9E9199,79C92944
7E9E9199,03CDF3AA
7E9E9199,58C94E67
7E9E9199,62A6B503
7E9E9199,0BAE0DEC
7F28631B,7F6ACD60
7F28631B,NE4531
7F28631B,NE36508
7F28631B,7E1E1795
7F28631B,NE36507
7F28631B,7F4AD951
7F28631B,7DE27E00
7F28631B,7EA7F140
7F28631B,75850953
7F28631B,NE30740
7F28631B,7751806F
7F28631B,759C813A
7F28631B,5A5C3920
7F28631B,7E2F2C9F
7F28631B,80D95B1D
7F28631B,5C4D4C1E
7F28631B,7E1E1795
7F28631B,7E2F2C9F
7F28631B,75850953
7F28631B,7EC46E9F
7F28631B,7F4AD951
7F28631B,80D95B1D
7F28631B,759C813A
7F28631B,7F88FB24
7F28631B,7751806F
7F28631B,7F6ACD60
7F28631B,5C4D4C1E
7F28631B,5C2C7F8D
7F28631B,5A5C3920
7DA5463E,01DAD9AE
7DA5463E,NE36284
7DA5463E,NE36283
7DA5463E,NE36282
7DA5463E,58C7F25C
7DA5463E,NE36276
7DA5463E,NE36277
7DA5463E,NE36278
7DA5463E,NE36279
7DA5463E,NE36281
7DA5463E,591229D3
7DA5463E,7DAC796C
7DA5463E,8.11E+83
7DA5463E,58C7F25C
7DA5463E,01DAD9AE
7DA5463E,60497AC7
7FCCA454,NE19211
7FCCA454,6F29391A
7FCCA454,NE19196
7FCCA454,79636583
7FCCA454,NE35531
7FCCA454,8080B6FD
7FCCA454,79636583
7FCCA454,7F25D0C8
7FCCA454,NE26421
7FCCA454,7ED9286B
7FCCA454,7B30D10E
7FCCA454,7B3165A5
7FCCA454,7B3165A5
7FCCA454,5CFBEC12
7FCCA454,06F7CB19
7DA5587F,7F38645F
7DA5587F,79321794
7DA5587F,NE35996
7DA5587F,NE35995
7DA5587F,75EA32F8
7DA5587F,NE35990
7DA5587F,NE35987
7DA5587F,032646A5
7DA5587F,NE35993
7DA5587F,5D4F8C1C
7DA5587F,764EB229
7DA5587F,032646A5
7DA5587F,78F6EBFE
7DA5587F,7BFD376C
7DA5587F,78D97E10
7DA5587F,79321794
7DCB7EE6,7F3C153A
7DCB7EE6,NE35658
7DCB7EE6,NE35659
7DCB7EE6,NE35077
7DCB7EE6,0691268C
7DCB7EE6,NE35660
7DCB7EE6,8030FAB5
7DCB7EE6,5A014822
7DCB7EE6,7F060E0E
7DCB7EE6,8171C731
7DCB7EE6,7CF6C7AA
7DCB7EE6,815A72C2
7DCB7EE6,5E830AC4
7DCB7EE6,5A014822
7DCB7EE6,5A70E6C8
7DCB7EE6,5BA1E5F7
7DCB7EE6,0691268C
7DCB7EE6,7F060E0E
7DCB7EE6,7E753C6F
7DCB7EE6,8030FAB5
7DCB7EE6,5E3B4C41
7DCB7EE6,8171C731
80186888,81673F30
80186888,7DABE0DA
80186888,NE36104
80186888,5A5B7680
80186888,5CB5246B
80186888,7E40C20B
80186888,80186888
80186888,7DCFD422
80186888,NE36107
80186888,79CD76E7
80186888,7553145B
80186888,7E5197C4
80186888,6AF32AC9
80186888,06A41056
80186888,03121CF6
80186888,NE36108
80186888,NE36109
80186888,7FC5149A
80186888,80CB9321
80186888,NE36111
80186888,0481E602
80186888,NE36113
80186888,NE36114
80186888,75769423
80186888,7E974F08
80186888,5D872F74
80186888,NE36097
80186888,77F8704A
80186888,813E781F
80186888,588F3FA1
80186888,7E3E7D49
80186888,7E974F08
80186888,5E84532B
80186888,806B02E7
80186888,77F8704A
80186888,75508398
80186888,81673F30
80186888,5FCB04EC
80186888,03121CF6
80186888,6AF32AC9
80186888,588F3FA1
80186888,7E3E7D49
80186888,5A5B7680
80186888,7553145B
80186888,7E5197C4
80186888,80CB9321
80186888,5FCB04EC
80186888,5BCAADE6
80186888,75769423
80186888,0481E602
80186888,806B02E7
80186888,06A41056
80186888,813E781F
80186888,79CD76E7
80186888,5E83569A
80186888,7DCFD422
80186888,7DABE0DA
80186888,5CB5246B
80186888,7E40C20B
80186888,7FC5149A
80186888,7E5BF858
7DABF1D3,NE36516
7DABF1D3,805BDD96
7DABF1D3,NE36514
7DABF1D3,NE36517
7DABF1D3,NE36515
7DABF1D3,NE36513
7DD3DBF5,7A329D6A
7DD3DBF5,7EBDACF6
7DD3DBF5,7D57EB09
7DD3DBF5,7DC493AA
7DD3DBF5,795968EF
7DD3DBF5,NE35960
7DD3DBF5,772547A8
7DD3DBF5,7F59226E
7DD3DBF5,NE14706
7DD3DBF5,058AF445
7DD3DBF5,7D57EB09
7DD3DBF5,7F37B1B4
7DD3DBF5,795968EF
7DD3DBF5,7F37B1B4
7DD3DBF5,7DC493AA
7DD3DBF5,7FBB0DB9
7DD3DBF5,7ED7536B
7DD3DBF5,7A329D6A
7DD3DBF5,814DD2E0
7DD3DBF5,7F59226E
7DD3DBF5,77F3B18C
7DC0CC2C,NE31200
7DC0CC2C,80582219
7DC0CC2C,812FD753
7DC0CC2C,8140EFEA
7DC0CC2C,7A300E84
7DC0CC2C,805A468F
7DC0CC2C,NE36002
7DC0CC2C,743DDCA9
7DC0CC2C,7E4AC048
7DC0CC2C,7F8D1E7E
7DC0CC2C,7E2DF165
7DC0CC2C,7FA8653E
7DC0CC2C,8102A1B3
7DC0CC2C,NE33978
7DC0CC2C,NE36004
7DC0CC2C,80298B01
7DC0CC2C,80815A06
7DC0CC2C,58FFA5FE
7DC0CC2C,7F455DD7
7DC0CC2C,7F8D1E7E
7DC0CC2C,7D34E002
7DC0CC2C,7FA8653E
7DC0CC2C,7F455DD7
7DC0CC2C,80815A06
7DC0CC2C,7FA0F925
7DC0CC2C,80D6EE01
7DC0CC2C,5DEB4A91
7DC0CC2C,7E5170AC
7DC0CC2C,7DE76516
7DC0CC2C,58FFA5FE
7DC0CC2C,8140EFEA
7DC0CC2C,7D87733F
7DC0CC2C,83549F30
7DC0CC2C,587BDCDE
7DC0CC2C,743DDCA9
7DC0CC2C,7A300E84
7DC0CC2C,7EE42F5F
7DC0CC2C,77E0FBD3
7DC0CC2C,80582219
7DC0CC2C,805A468F
7DC0CC2C,7E2DF165
7DC0CC2C,816596C3
7DC0CC2C,812FD753
7DC0CC2C,62269801
7DC0CC2C,7E4AC048
7DC0CC2C,8102A1B3
75653084,NE36017
75653084,NE34784
75653084,NE32794
75653084,NE36016
75653084,NE36015
75653084,NE36014
75653084,7B5F2CAF
75653084,NE36012
75653084,74019C2E
75653084,7D121002
75653084,75B55162
75653084,7A724205
75653084,5CD3DF27
75653084,7F10C949
75653084,7FD38E02
75653084,7D2CF7ED
75653084,7E67138A
75653084,7A96BE95
75653084,NE36006
75653084,NE36005
75653084,59F7D916
7B389196,80F1E69F
7B389196,805BFBFB
7B389196,75328C58
7B389196,8101919C
7B389196,7B08CE3C
7B389196,798A3321
7B389196,80D551D3
7B389196,6C9ED4D3
7B389196,7D87F8F3
7B389196,7E7510F3
7B389196,7882FE16
7B389196,8039CD8B
7B389196,5E89F04E
7B389196,59C0D007
7B389196,5E447F34
7B389196,81749C3B
7B389196,591BAA17
7B389196,0376AF77
7B389196,NE15036
7B389196,7C87AB40
7B389196,7D93BCAF
7B389196,5ADC4F77
7B389196,7A093723
7B389196,786FADE0
7B389196,75C68DA8
7B389196,7DCC8CAB
7B389196,NE36663
7B389196,7A9C3871
7B389196,7D85A612
7B389196,766C9FFB
7B389196,5EC9EBF2
7B389196,803A6494
7B389196,7784BFFB
7B389196,6A5969CD
7B389196,8114F20B
7E5F3D57,7FC05013
7E5F3D57,81A6DCDA
7E5F3D57,8031698D
7E5F3D57,78CC1B6A
7E5F3D57,7D69CE9A
7E5F3D57,7EDBEB9E
808479F9,7DA6ADAF
808479F9,7DDBDB6E
808479F9,7D5108A7
808479F9,780E323E
808479F9,80DC8A4D
808479F9,NE36434
808479F9,5C7843E7
808479F9,797DB4B6
808479F9,7922DBFB
808479F9,5C7843E7
808479F9,NE15583
808479F9,797DB4B6
808479F9,7D7E37B8
808479F9,7D5108A7
808479F9,780E323E
808479F9,80DC8A4D
808479F9,7DDBDB6E
808479F9,7E27E6FE
808479F9,7DA6ADAF
7C65DCF5,NE36637
7C65DCF5,NE36638
7C65DCF5,NE36639
7C65DCF5,NE36640
7C65DCF5,NE34431
7C65DCF5,NE36647
7C65DCF5,NE36646
7C65DCF5,NE36645
7C65DCF5,NE34999
7C65DCF5,NE36644
7C65DCF5,NE36643
7C65DCF5,NE36642
7C65DCF5,NE36641
7C65DCF5,80EDA9F6
7C65DCF5,NE34431
7C65DCF5,NE34211
7E263A96,7948872E
7E263A96,NE36579
7E263A96,7DE5CEBC
7E263A96,79FC6604
7E263A96,NE36577
7E263A96,7A2E74B7
7E263A96,7E753C6F
7E263A96,8134D444
7E263A96,NE33847
7E263A96,6C9ED4D3
7E263A96,NE36575
7E263A96,NE36574
7E263A96,8030FAB5
7E263A96,8171C731
7E263A96,7DC150EE
7E263A96,5E3B4C41
7E263A96,79F5AEDC
7E263A96,0852CB12
7E263A96,7ED36189
7E263A96,769EB29A
7E263A96,NE36569
7E263A96,76CA33FC
7E263A96,NE36571
7E263A96,7DF653F5
7E263A96,805C0F00
7E263A96,7F3C153A
7E263A96,NE2694
7E263A96,NE31784
7E263A96,7C773A6C
7E263A96,815A72C2
7E263A96,78B3D473
7E263A96,7ED36189
7E263A96,5A70E6C8
7E263A96,5A70E6C8
7E263A96,805C0F00
7E263A96,7ED7536B
7E263A96,7FC13AAF
7E263A96,7DF653F5
7E263A96,793B5AD1
7E263A96,NE35077
7E263A96,7DE5CEBC
7E263A96,7AB86180
7E263A96,7CF6C7AA
7E263A96,0852CB12
7E263A96,7948872E
7E263A96,769EB29A
7E263A96,7E753C6F
7E263A96,78B3D473
7E263A96,7C773A6C
7E263A96,7EE8253B
7E263A96,861DB24C
7E263A96,7F3C153A
7E263A96,8030FAB5
7E263A96,7A2E74B7
7E263A96,79FC6604
7E263A96,8171C731
7E263A96,5A83210F
7E263A96,76CA33FC
7E263A96,0574ABFA
7E263A96,7DC8077E
7E263A96,6C9ED4D3
7E263A96,0BD4491A
7E263A96,5E3B4C41
7E263A96,79F5AEDC
7E263A96,7F060E0E
7E263A96,77C85DCF
7E263A96,7DC150EE
7E263A96,7ED7536B
75AECAF1,59E9251A
75AECAF1,58F68B53
75AECAF1,816B7725
75AECAF1,7F35E056
75AECAF1,5BA37B0C
75AECAF1,7CF6A32A
75AECAF1,060A88E7
75AECAF1,6406FA5F
809E0C25,NE34672
809E0C25,NE34668
809E0C25,NE34663
809E0C25,NE34671
809E0C25,NE33382
809E0C25,NE32461
809E0C25,NE35898
809E0C25,NE33595
809E0C25,7F3D8D37
809E0C25,588F3FA1
809E0C25,78F0A476
809E0C25,5E84532B
809E0C25,813E781F
809E0C25,816E5A45
809E0C25,5C9D7D62
809E0C25,78F0A476
809E0C25,7CF8B569
7D4606A3,75DE32D6
7D4606A3,7E1DB223
7D4606A3,763A2CC4
7D4606A3,NE20927
7D4606A3,76EFE4C0
7D4606A3,816B5E93
7D4606A3,5E830AC4
7D4606A3,5C9DD2EA
7D4606A3,7B85745F
7D4606A3,NE11833
7D4606A3,5900B227
7D4606A3,79B6FD8A
7D4606A3,7B8F143C
7D4606A3,7B8F143C
7D4606A3,NE17516
7D4606A3,7B85745F
7D4606A3,NE35750
7D4606A3,75DE32D6
7D4606A3,816B5E93
7D4606A3,763A2CC4
7D4606A3,812313D9
7D4606A3,79B6FD8A
7D4606A3,7DBA5489
7D4606A3,7E1DB223
7D4606A3,7B21C72A
7D4606A3,7DE5C7B3
7D4606A3,5900B227
7D4606A3,5E830AC4
7D4606A3,76EFE4C0
7D4606A3,6E4E9CCA
7D4606A3,8167467B
7D4606A3,5C9DD2EA
7D4606A3,77C4B81E
7D4606A3,7C06BD38
7D4606A3,63ABB5F0
7D2A0BF3,7DA46B9C
7D2A0BF3,7ECA9028
7D2A0BF3,80B0194B
7D2A0BF3,7E5D7844
7D2A0BF3,5AFAFA3F
7D2A0BF3,035AF83A
7D2A0BF3,83AA51BA
7D2A0BF3,7F5ADCE1
7D2A0BF3,59479173
7D2A0BF3,7F39938F
7D2A0BF3,78065A31
7D2A0BF3,80CEB55A
7D2A0BF3,7B7CCE9B
7D2A0BF3,NE34617
7D2A0BF3,810139CF
7D2A0BF3,7E6584A5
7D2A0BF3,78867C0B
7D2A0BF3,7AB963BE
7D2A0BF3,810139CF
7D2A0BF3,5C9711E3
7D2A0BF3,7E5D7844
7D2A0BF3,7DD14BF3
7D2A0BF3,814A5D89
7D2A0BF3,7F34CF13
7D2A0BF3,78867C0B
7D2A0BF3,7D94BA16
7D2A0BF3,7DA46B9C
7D2A0BF3,59C818AC
7D2A0BF3,592456D6
7D2A0BF3,5FBD73B0
7D2A0BF3,7B7CCE9B
7D2A0BF3,5AFAFA3F
7D2A0BF3,7EF6BE8C
7D2A0BF3,7EE48A59
7D2A0BF3,7E4E65E6
7D2A0BF3,035AF83A
7D2A0BF3,7DF85657
7D2A0BF3,80B0194B
7D2A0BF3,78065A31
7D2A0BF3,59479173
7D2A0BF3,5C9711E3
7D2A0BF3,78FAF4F5
7D2A0BF3,5D998BE0
7D2A0BF3,772F8182
7D2A0BF3,7E6584A5
7D2A0BF3,7AB963BE
7D2A0BF3,6A0D4C09
7D2A0BF3,7ECA9028
7D2A0BF3,7F5ADCE1
7D2A0BF3,7EF6BE8C
7D2A0BF3,5D998BE0
7D2A0BF3,6A0D4C09
7D2A0BF3,789AA695
7D2A0BF3,80D1BF19
7D2A0BF3,7D94BA16
7D2A0BF3,7EE48A59
7D2A0BF3,772F8182
7D2A0BF3,NE36773
7D2A0BF3,592456D6
7E012079,7F3BD326
7E012079,7D3F9566
7E012079,NE34186
7E012079,7D3F9566
7E012079,861DB24C
7E012079,6D803C45
7E012079,7F3BD326
8177C777,NE33976
8177C777,76862B99
8177C777,NE36676
8177C777,NE36678
8177C777,NE36677
8177C777,62A6B503
8177C777,7F660690
80B39F31,6ECCA630
80B39F31,7FE3D880
80B39F31,7FDF3831
80B39F31,80A13E04
80B39F31,NE36471
80B39F31,7F53C30B
80B39F31,7BAB2D13
80B39F31,7FDF3831
80B39F31,NE36469
80B39F31,7D6D7D9C
80B39F31,7B3139CD
80B39F31,7B3139CD
80B39F31,7BF9C428
80B39F31,8003A625
80B39F31,80A13E04
80B39F31,7D6D7D9C
80B39F31,7FE3D880
80B39F31,7F9307E1
80B39F31,6360E2DA
800EEB63,NE36070
800EEB63,NE36074
800EEB63,NE36075
800EEB63,NE36076
800EEB63,NE36069
800EEB63,NE36072
800EEB63,NE36073
800EEB63,NE36068
800EEB63,5C220103
7D818646,NE13543
7D818646,7CECDB78
7D818646,NE35349
7D818646,7D9D083A
7D818646,808B98BF
7D818646,NE35681
7D818646,NE35680
7D818646,7F5505ED
7D818646,75870A0B
7D818646,7E418A72
7D818646,76353109
7D818646,NE35676
7D818646,59C0CC3B
7D818646,NE9504
7D818646,759D9EAD
7D818646,NE35674
7D818646,750D852C
7D818646,7F27C041
7D818646,63BCB1FC
7D818646,5BCFBCEE
7D818646,808B98BF
7D818646,77668407
7D818646,7CECDB78
7D818646,7E09438A
7D818646,6F7F7AD3
7D818646,7E418A72
7D818646,7F27C041
7D818646,NE32717
7D818646,5BCFBCEE
7D818646,801E594C
7D818646,59C0CC3B
7D818646,7F0EF70B
7D818646,7E09438A
7D818646,7A2C9CF6
7D818646,750D852C
7D818646,7EB47441
7D818646,7BFB5495
7D818646,8165DD41
7D818646,759D9EAD
7D818646,63BCB1FC
7D818646,7F5505ED
7D818646,78389275
7D818646,76353109
7D818646,75870A0B
7D818646,7D311839
7D818646,7F3D9A99
7D818646,7D9D083A
7D818646,7D2702F8
7DF6D6DE,NE36654
7DF6D6DE,7D6D50D2
7DF6D6DE,7E7C39B8
7DF6D6DE,NE36656
7DF6D6DE,086EF27D
7DF6D6DE,7DE978F8
7DF6D6DE,5B4A8543
7DF6D6DE,590AFBD3
7DF6D6DE,5EC91BE6
7DF6D6DE,7E65B7E7
7DF6D6DE,8138A68F
7DF6D6DE,709C7F54
7DF6D6DE,7D6D50D2
7DF6D6DE,7DF6D6DE
7DF6D6DE,5C9724F0
7DF6D6DE,58C1BB4C
7DF6D6DE,5B4A8543
803DA9FA,7C4BB805
803DA9FA,7E430857
803DA9FA,7E430857
803DA9FA,7D331E0D
80A40937,042B4608
80A40937,80E2B287
80A40937,77F43DDB
80A40937,80C7F2BD
80A40937,812ABAA7
80A40937,09A20CAB
80A40937,6106093
80A40937,0B13C4DE
80A40937,6A02BA59
80A40937,7DEC6DB8
80A40937,8131FAC8
80A40937,58401AF4
80A40937,7F8AF715
80A40937,80265C73
80A40937,6E130BF3
80A40937,7F1747C0
7D4FEFBE,80E62792
7A019174,7BD53E68
7A019174,79EC5E2B
7A019174,7D6D50D2
